Date,Team,Sum_Rushing Score
11/28/04,KAN,1.47017030097302
11/28/04,MIA,0.498874351642257
11/28/04,MIN,1.33907073644387
11/28/04,NOR,1.45510356680444
11/28/04,NWE,1.39808783537145
11/28/04,NYG,1.50035030903913
11/28/04,NYJ,1.16398598699242
11/28/04,OTI,1.15029897328169
11/28/04,PHI,1.61825407263207
11/28/04,PIT,0.915047775682418
11/28/04,RAI,1.1569111278682
11/28/04,RAV,1.0012835685769
11/28/04,SDG,1.39939735917838
11/28/04,SEA,0.73526852865177
11/28/04,SFO,1.12138511650816
11/28/04,TAM,0.936256698519745
11/28/04,WAS,0.520721391933582
11/28/05,CLT,0.628054119643604
11/28/05,PIT,0.916306461127664
11/28/10,ATL,0.828228498975927
11/28/10,BUF,1.22437695144553
11/28/10,CAR,1.10964632951167
11/28/10,CHI,1.22100752900929
11/28/10,CLE,2.20903611730226
11/28/10,CLT,0.517297149723124
11/28/10,DEN,1.63969405953619
11/28/10,GNB,1.00960721744623
11/28/10,HTX,1.15471417720086
11/28/10,JAX,1.50001604105009
11/28/10,KAN,1.74904476250384
11/28/10,MIA,1.7497396566562
11/28/10,MIN,1.75158851068318
11/28/10,NYG,1.05142422686896
11/28/10,OTI,0.75288329140803
11/28/10,PHI,1.76893216009826
11/28/10,PIT,1.69935224247555
11/28/10,RAI,1.35512803298944
11/28/10,RAM,1.41144440455316
11/28/10,RAV,0.952788317404899
11/28/10,SDG,1.4008984750994
11/28/10,SEA,1.07214368597729
11/28/10,TAM,1.05277114841078
11/28/10,WAS,1.34166123405564
11/28/11,NOR,1.37960498110263
11/28/11,NYG,1.02102910481767
11/28/13,DAL,1.21902984806836
11/28/13,DET,2.39380582933724
11/28/13,GNB,0.81294283708798
11/28/13,PIT,0.758008185508796
11/28/13,RAI,0.970636296267267
11/28/13,RAV,0.692798608736992
11/28/16,GNB,1.69206110477142
11/28/16,PHI,1.50333181369153
11/28/19,ATL,0.75894751176699
11/28/19,BUF,0.991030248597759
11/28/19,CHI,0.636399074317033
11/28/19,DAL,0.686112940417061
11/28/19,DET,0.761440868404095
11/28/19,NOR,0.908616380142392
11/29/01,KAN,0.864285749956441
11/29/01,PHI,0.867713837491472
11/29/04,GNB,1.48023075873174
11/29/04,RAM,0.895883168652292
11/29/07,DAL,0.680190832308579
11/29/07,GNB,0.842410404064076
11/29/09,ATL,1.11164112387369
11/29/09,BUF,1.06233204692033
11/29/09,CAR,0.489513105377951
11/29/09,CHI,0.391804315240063
11/29/09,CIN,1.60059574705265
11/29/09,CLE,1.00607800624941
11/29/09,CLT,1.06085864430592
11/29/09,CRD,0.731521389613354
11/29/09,HTX,1.07990653828248
11/29/09,JAX,0.725464414242612
11/29/09,KAN,0.933543841969536
11/29/09,MIA,1.22961331122636
11/29/09,MIN,1.23706080424939
11/29/09,NYJ,1.09704482220471
11/29/09,OTI,0.842750728680047
11/29/09,PHI,1.16564941770334
11/29/09,PIT,1.30862094724363
11/29/09,RAM,0.934404149193104
11/29/09,RAV,1.03999381072378
11/29/09,SDG,1.67639547645133
11/29/09,SEA,1.48390466500037
11/29/09,SFO,0.699422453004726
11/29/09,TAM,0.766049160318868
11/29/09,WAS,0.902867500011157
11/29/10,CRD,0.747507905984144
11/29/10,SFO,2.44511457992876
11/29/12,ATL,0.989661786708601
11/29/12,NOR,0.864966642668488
11/29/15,ATL,0.702804054352298
11/29/15,BUF,1.17452121684237
11/29/15,CIN,1.48255630033005
11/29/15,CLT,0.532239522623325
11/29/15,CRD,1.25628824242961
11/29/15,DEN,1.4985091504711
11/29/15,HTX,1.68035365401248
11/29/15,JAX,1.09335852838525
11/29/15,KAN,1.29843912095894
11/29/15,MIA,0.510071348289564
11/29/15,MIN,1.44507094029113
11/29/15,NOR,0.442424464509593
11/29/15,NWE,0.568593358839724
11/29/15,NYG,0.910466000338738
11/29/15,NYJ,1.24365324032147
11/29/15,OTI,0.968032302820954
11/29/15,PIT,1.03731069113769
11/29/15,RAI,0.980514354954483
11/29/15,RAM,1.25934760716734
11/29/15,SDG,0.868958828869746
11/29/15,SEA,1.05510627570971
11/29/15,SFO,1.09445794694163
11/29/15,TAM,0.92012866705454
11/29/15,WAS,1.03208371512089
11/29/18,DAL,0.691931539703671
11/29/18,NOR,0.59675759877136
11/30/00,DET,1.46146030073274
11/30/00,MIN,1.20179848114548
11/30/03,ATL,1.66607958092987
11/30/03,BUF,2.2228036818577
11/30/03,CAR,1.71370447964031
11/30/03,CHI,2.10578174119705
11/30/03,CIN,1.82882541273978
11/30/03,CLE,0.965818128852136
11/30/03,CLT,1.12223490802169
11/30/03,CRD,1.24108122996353
11/30/03,DEN,2.19729997664939
11/30/03,HTX,1.57667231966396
11/30/03,JAX,1.45471810578857
11/30/03,KAN,1.75313924981949
11/30/03,MIN,2.04874981090248
11/30/03,NOR,1.45186866141126
11/30/03,NWE,1.44865451113681
11/30/03,NYG,0.624689557915751
11/30/03,PHI,1.46987546515352
11/30/03,PIT,1.10953935668826
11/30/03,RAI,1.65600746641078
11/30/03,RAM,1.82916632384608
11/30/03,RAV,1.84461494158214
11/30/03,SDG,1.21710962162112
11/30/03,SEA,1.53053488440626
11/30/03,SFO,1.33494991432409
11/30/03,TAM,1.1302735137647
11/30/03,WAS,1.86994524349626
11/30/06,CIN,0.525571064760788
11/30/06,RAV,0.694975821168256
11/30/08,ATL,1.75398027694318
11/30/08,BUF,1.55919099391482
11/30/08,CAR,1.68116270165363
11/30/08,CHI,1.89548764691229
11/30/08,CIN,1.02670374992709
11/30/08,CLE,1.93637273604019
11/30/08,CLT,1.05124111026703
11/30/08,DEN,0.988426442938434
11/30/08,GNB,1.48120062401632
11/30/08,KAN,1.27669233070041
11/30/08,MIA,1.95632397418066
11/30/08,MIN,1.4930291522409
11/30/08,NOR,1.20004782173255
11/30/08,NWE,1.58271968551465
11/30/08,NYG,1.18988329332119
11/30/08,NYJ,1.28860994802111
11/30/08,PIT,1.60166301044338
11/30/08,RAI,1.98170807862931
11/30/08,RAM,1.47469083510123
11/30/08,RAV,1.73407807904337
11/30/08,SDG,1.35694816697514
11/30/08,SFO,0.887403800658942
11/30/08,TAM,1.69117293896117
11/30/08,WAS,1.6880787462197
11/30/09,NOR,0.820896542499437
11/30/09,NWE,1.47813433487814
11/30/14,ATL,0.953438849907094
11/30/14,BUF,0.600506871987509
11/30/14,CAR,1.56037472784497
11/30/14,CIN,1.14749809776031
11/30/14,CLE,0.697020759941871
11/30/14,CLT,0.961616251364791
11/30/14,CRD,0.51382239529647
11/30/14,DEN,1.0473435755623
11/30/14,GNB,0.858174390288801
11/30/14,HTX,0.945586465639958
11/30/14,JAX,0.869948336981663
11/30/14,KAN,0.357851562653281
11/30/14,MIN,1.28379264020659
11/30/14,NOR,0.596935215170355
11/30/14,NWE,1.28235110293897
11/30/14,NYG,0.879831353162576
11/30/14,OTI,0.813142638074333
11/30/14,PIT,0.767898411577298
11/30/14,RAI,0.662105283886327
11/30/14,RAM,1.42879444195656
11/30/14,RAV,0.758621267571881
11/30/14,SDG,0.824789350539568
11/30/14,TAM,0.83635651793826
11/30/14,WAS,0.632440288039716
11/30/15,CLE,1.18991194343482
11/30/15,RAV,1.48530967404379
11/30/17,DAL,1.37022898900893
11/30/17,WAS,0.745021927449067
12/01/02,ATL,1.59042351876489
12/01/02,BUF,1.15100674276328
12/01/02,CAR,1.05891120077406
12/01/02,CHI,0.763033327336286
12/01/02,CIN,1.00171945068209
12/01/02,CLE,1.4022238943283
12/01/02,CLT,1.01263663192583
12/01/02,CRD,0.387689088020979
12/01/02,DEN,1.15554267194987
12/01/02,GNB,1.38615685526654
12/01/02,HTX,0.644806755818808
12/01/02,JAX,0.888532817052682
12/01/02,KAN,2.71198674262675
12/01/02,MIA,1.35458673757775
12/01/02,MIN,1.54429484232828
12/01/02,NOR,0.887697189730036
12/01/02,NYG,0.7508502100543
12/01/02,OTI,1.41348607452589
12/01/02,PHI,1.17980952317985
12/01/02,PIT,1.8018897560681
12/01/02,RAM,1.35995771681146
12/01/02,RAV,1.24672274843581
12/01/02,SDG,1.1151108150755
12/01/02,SEA,0.767976165980003
12/01/02,SFO,1.35267338056382
12/01/02,TAM,0.442060533989203
12/01/03,NYJ,1.20568012842308
12/01/03,OTI,1.31816663842949
12/01/08,HTX,1.53784532075899
12/01/08,JAX,1.25859398217329
12/01/11,PHI,1.08496484487823
12/01/11,SEA,1.25507256873965
12/01/13,ATL,1.7358779352656
12/01/13,BUF,1.56019311612353
12/01/13,CAR,1.39465128418966
12/01/13,CHI,0.967404668133447
12/01/13,CIN,1.35578216811918
12/01/13,CLE,1.2870944860242
12/01/13,CLT,1.22777926013886
12/01/13,CRD,0.761836319808476
12/01/13,DEN,0.826977396889705
12/01/13,HTX,1.24607255657081
12/01/13,JAX,0.869385927382586
12/01/13,KAN,1.49057288317168
12/01/13,MIA,1.14403156341853
12/01/13,MIN,1.52308082028014
12/01/13,NWE,1.12425037855653
12/01/13,NYG,0.925637732412486
12/01/13,NYJ,0.910455308912838
12/01/13,OTI,1.10958260788569
12/01/13,PHI,0.886489089187042
12/01/13,RAM,1.20266728009115
12/01/13,SDG,1.08818099823531
12/01/13,SFO,0.922603153225568
12/01/13,TAM,1.0068689771083
12/01/13,WAS,1.60336982480225
12/01/14,MIA,0.715691262745212
12/01/14,NYJ,2.31174686744631
12/01/16,DAL,1.42039269030514
12/01/16,MIN,1.13355840590581
12/01/19,CAR,0.69837211840698
12/01/19,CIN,0.615487705353748
12/01/19,CLE,0.757820931322549
12/01/19,CLT,0.835220510277152
12/01/19,CRD,0.842126763463427
12/01/19,DEN,0.582258121483689
12/01/19,GNB,0.66945455688298
12/01/19,HTX,0.47334674856768
12/01/19,JAX,0.509384130421587
12/01/19,KAN,1.5779399380068
12/01/19,MIA,0.994548716541367
12/01/19,NWE,1.0982115226023
12/01/19,NYG,0.789808066219175
12/01/19,NYJ,0.709126836482379
12/01/19,OTI,0.701090710128361
12/01/19,PHI,0.475340085635438
12/01/19,PIT,1.18745026501249
12/01/19,RAI,1.32443354196217
12/01/19,RAM,1.6740190685029
12/01/19,RAV,1.17846660811753
12/01/19,SDG,0.523141441408063
12/01/19,SFO,1.23186322242287
12/01/19,TAM,0.980386638462354
12/01/19,WAS,1.46520003372398
12/02/01,ATL,1.39682535486359
12/02/01,BUF,0.709454195854233
12/02/01,CAR,0.880290037315171
12/02/01,CHI,1.18360196213248
12/02/01,CIN,0.653623291185819
12/02/01,CLE,1.44533839601952
12/02/01,CLT,0.565951545927096
12/02/01,CRD,1.62563784043432
12/02/01,DAL,1.54234024523931
12/02/01,DEN,1.43455428679726
12/02/01,DET,1.2509205464765
12/02/01,MIA,1.02259519619829
12/02/01,MIN,0.950979075875783
12/02/01,NOR,0.938163403763234
12/02/01,NWE,1.41578743871877
12/02/01,NYJ,1.39473628189302
12/02/01,OTI,1.08373692903187
12/02/01,PIT,2.09894862408004
12/02/01,RAI,1.63389196977584
12/02/01,RAM,0.80996803760289
12/02/01,RAV,1.14033081106832
12/02/01,SDG,0.99645081357593
12/02/01,SEA,1.20813682116339
12/02/01,SFO,2.20077327601269
12/02/01,TAM,0.758970332602137
12/02/01,WAS,0.926539384035713
12/02/02,NYJ,0.794574686012177
12/02/02,RAI,1.52249448473823
12/02/07,ATL,0.621532151938893
12/02/07,BUF,0.737731561010818
12/02/07,CAR,1.32731042097064
12/02/07,CHI,0.495404544786295
12/02/07,CIN,1.14279637204758
12/02/07,CLE,1.12385029500696
12/02/07,CLT,0.560296822536019
12/02/07,CRD,0.795087992202939
12/02/07,DEN,1.03314422568952
12/02/07,DET,0.558749645027638
12/02/07,HTX,1.0802435560931
12/02/07,JAX,1.38894299505764
12/02/07,KAN,0.659977056855217
12/02/07,MIA,1.07647814849356
12/02/07,MIN,1.82781729200766
12/02/07,NOR,0.716051322665203
12/02/07,NYG,1.34775534649116
12/02/07,NYJ,1.29962613217497
12/02/07,OTI,1.46170500311691
12/02/07,PHI,1.02443795808139
12/02/07,PIT,0.728447962410678
12/02/07,RAI,1.12061308512856
12/02/07,RAM,0.775675003129866
12/02/07,SDG,0.986303768893654
12/02/07,SEA,1.17323138010954
12/02/07,SFO,0.75133124670253
12/02/07,TAM,1.68781783474938
12/02/07,WAS,0.872617824902895
12/02/10,HTX,1.13321806893031
12/02/10,PHI,2.05237450172979
12/02/12,BUF,1.61248136213677
12/02/12,CAR,1.27916736879277
12/02/12,CHI,0.922704486392272
12/02/12,CIN,1.1843407301507
12/02/12,CLE,1.00415037141707
12/02/12,CLT,0.980443841530585
12/02/12,CRD,1.2152738006458
12/02/12,DAL,0.991615217857861
12/02/12,DEN,0.958771447746499
12/02/12,DET,0.966287899702679
12/02/12,GNB,1.39437427359952
12/02/12,HTX,1.12456489005216
12/02/12,JAX,0.787749886365688
12/02/12,KAN,1.22825352238048
12/02/12,MIA,1.34278092067281
12/02/12,MIN,1.11849372230139
12/02/12,NWE,1.1283385804625
12/02/12,NYJ,1.35592582738302
12/02/12,OTI,0.595871828421826
12/02/12,PHI,1.03999886084639
12/02/12,PIT,0.920054840617404
12/02/12,RAI,0.82325159272686
12/02/12,RAM,0.79409942236664
12/02/12,RAV,0.918773774320052
12/02/12,SDG,0.585088405334905
12/02/12,SEA,1.57744743937109
12/02/12,SFO,0.989731016338492
12/02/12,TAM,0.778697299920087
12/02/13,NOR,0.972552024236837
12/02/13,SEA,1.11704651155656
12/02/18,ATL,0.559270656272713
12/02/18,BUF,1.14406158514057
12/02/18,CAR,1.14202842024871
12/02/18,CHI,1.02863503887424
12/02/18,CIN,1.16800013161956
12/02/18,CLE,0.327676463553447
12/02/18,CLT,0.713620742323763
12/02/18,CRD,1.64226946649746
12/02/18,DEN,1.25698132405958
12/02/18,DET,0.846860503098305
12/02/18,GNB,1.02635591924981
12/02/18,HTX,0.925411416195888
12/02/18,JAX,0.876258550961324
12/02/18,KAN,1.23383418471756
12/02/18,MIA,0.848815218221626
12/02/18,MIN,0.558768937556638
12/02/18,NWE,1.74416833535398
12/02/18,NYG,0.557610884681318
12/02/18,NYJ,1.19418165574925
12/02/18,OTI,1.22996625250439
12/02/18,PIT,0.634240027852434
12/02/18,RAI,1.2227102604789
12/02/18,RAM,2.24224685623451
12/02/18,RAV,1.37000622061742
12/02/18,SDG,0.710823048982069
12/02/18,SEA,1.3054286940084
12/02/18,SFO,0.669977633501307
12/02/18,TAM,0.764674630942014
12/02/19,MIN,0.915041557837085
12/02/19,SEA,1.59605214113503
12/03/00,ATL,0.950253664620705
12/03/00,BUF,1.26655922256591
12/03/00,CAR,0.783669782508292
12/03/00,CHI,1.07210016349387
12/03/00,CIN,1.53040620244506
12/03/00,CLE,0.59990116738084
12/03/00,CLT,0.467624990383088
12/03/00,CRD,0.314163220235263
12/03/00,DAL,1.01442805091192
12/03/00,DEN,1.56388003854362
12/03/00,GNB,1.3073728376692
12/03/00,JAX,1.86993309389272
12/03/00,MIA,0.922339244903753
12/03/00,NOR,0.875439083582509
12/03/00,NYG,0.952613190256422
12/03/00,NYJ,1.45870139386188
12/03/00,OTI,0.676802795278394
12/03/00,PHI,0.883841148463713
12/03/00,PIT,1.52354078262771
12/03/00,RAI,0.949284032657659
12/03/00,RAM,0.592286517281226
12/03/00,SDG,0.531786587881868
12/03/00,SEA,0.764920649517787
12/03/00,SFO,1.18362414780305
12/03/00,TAM,1.15966213937172
12/03/00,WAS,0.411716897159087
12/03/01,GNB,0.77673820421631
12/03/01,JAX,0.771324027238015
12/03/06,ATL,1.32082542856561
12/03/06,BUF,0.730907354520982
12/03/06,CHI,0.714253964882888
12/03/06,CLE,1.43016744907802
12/03/06,CLT,0.778585275349694
12/03/06,CRD,1.02209391382763
12/03/06,DAL,0.916141097106571
12/03/06,DEN,1.19737394930075
12/03/06,DET,0.738344812208042
12/03/06,GNB,1.1500543320446
12/03/06,HTX,0.968660109548168
12/03/06,JAX,1.11214400685756
12/03/06,KAN,0.716122984235497
12/03/06,MIA,0.651944642632797
12/03/06,MIN,1.15761331383601
12/03/06,NOR,1.34033933437886
12/03/06,NWE,1.50808129930859
12/03/06,NYG,0.794633029794685
12/03/06,NYJ,1.54687932593984
12/03/06,OTI,1.27068048759153
12/03/06,PIT,0.698209327686815
12/03/06,RAI,1.162455719779
12/03/06,RAM,0.570185232481946
12/03/06,SDG,1.38655372789378
12/03/06,SEA,0.929524411337179
12/03/06,SFO,0.674844452261606
12/03/06,TAM,1.38025805930763
12/03/06,WAS,1.13841393894857
12/03/07,NWE,1.01054814105298
12/03/07,RAV,0.99464858119302
12/03/09,BUF,0.880807683219399
12/03/09,NYJ,2.07128854763749
12/03/12,NYG,0.884536891545343
12/03/12,WAS,1.58061028720517
12/03/15,DET,1.24904828264973
12/03/15,GNB,1.15528519980753
12/03/17,ATL,1.06283445624127
12/03/17,BUF,2.04096012036652
12/03/17,CAR,0.985033671177673
12/03/17,CHI,0.724066193170828
12/03/17,CLE,0.918834635438699
12/03/17,CLT,1.17895455767843
12/03/17,CRD,1.19784329379861
12/03/17,DEN,1.04428226426199
12/03/17,DET,1.13313580284027
12/03/17,GNB,1.54281825327781
12/03/17,HTX,0.944144014842639
12/03/17,JAX,0.984302999275725
12/03/17,KAN,1.49659811341786
12/03/17,MIA,1.16428403006236
12/03/17,MIN,1.23611655880045
12/03/17,NOR,1.43363401171474
12/03/17,NWE,1.80748240913694
12/03/17,NYG,1.23159300129044
12/03/17,NYJ,1.93481213192033
12/03/17,OTI,1.40128411173088
12/03/17,PHI,1.40092049966008
12/03/17,RAI,1.70900505747912
12/03/17,RAM,2.03708918042769
12/03/17,RAV,1.39342166185624
12/03/17,SDG,0.791712637483456
12/03/17,SEA,1.20187271579132
12/03/17,SFO,1.06746933689101
12/03/17,TAM,1.49405915566513
12/03/18,PHI,0.998190781600147
12/03/18,WAS,0.890406990510338
12/04/00,KAN,0.82275844227998
12/04/00,NWE,1.29956987730184
12/04/05,ATL,0.689508222897573
12/04/05,BUF,0.612379366102983
12/04/05,CAR,0.909837041177193
12/04/05,CHI,0.758082989079896
12/04/05,CIN,0.866442612856734
12/04/05,CLE,0.497005607457885
12/04/05,CLT,0.778368215526246
12/04/05,CRD,0.541499312002894
12/04/05,DAL,0.621812431568842
12/04/05,DEN,1.56384897863208
12/04/05,DET,0.813201811748484
12/04/05,GNB,0.951398417857814
12/04/05,HTX,0.762189822160136
12/04/05,JAX,0.844359628546232
12/04/05,KAN,1.37034525360404
12/04/05,MIA,0.71552161464221
12/04/05,MIN,1.04273629713891
12/04/05,NOR,0.778915639633388
12/04/05,NWE,1.24783179867708
12/04/05,NYG,0.920437353147273
12/04/05,NYJ,0.484668222092866
12/04/05,OTI,0.530208974230293
12/04/05,PIT,1.0928539714053
12/04/05,RAI,0.807224913354954
12/04/05,RAM,0.604785259705662
12/04/05,RAV,0.810390132707223
12/04/05,SDG,0.963292966408586
12/04/05,SFO,0.617920415243354
12/04/05,TAM,0.722933147910687
12/04/05,WAS,1.34084160820242
12/04/06,CAR,1.02903567691203
12/04/06,PHI,0.801537849141905
12/04/08,RAI,1.18427575707992
12/04/08,SDG,1.57668963030566
12/04/11,ATL,0.840230066385127
12/04/11,BUF,1.28204453818478
12/04/11,CAR,1.12682191653007
12/04/11,CHI,0.832250735950777
12/04/11,CIN,1.12193584757431
12/04/11,CLE,0.741423491898797
12/04/11,CLT,0.897124659745261
12/04/11,CRD,0.802356851024251
12/04/11,DAL,0.670860621628986
12/04/11,DEN,0.973340816482355
12/04/11,DET,1.13193432046027
12/04/11,GNB,1.01381864067198
12/04/11,HTX,0.88405475853309
12/04/11,KAN,0.84462690354307
12/04/11,MIA,1.38047577691747
12/04/11,MIN,1.12095285680796
12/04/11,NOR,0.964380825786537
12/04/11,NWE,1.25801584875443
12/04/11,NYG,0.804026930510112
12/04/11,NYJ,1.35775885575665
12/04/11,OTI,1.19784747225889
12/04/11,PIT,1.63275903353932
12/04/11,RAI,0.83998216662295
12/04/11,RAM,0.579971327906882
12/04/11,RAV,1.62451481897824
12/04/11,SFO,1.68367153186436
12/04/11,TAM,0.858422594720892
12/04/11,WAS,0.415126028258652
12/04/14,CHI,0.582206856234888
12/04/14,DAL,1.04327787313289
12/04/16,ATL,1.25131316738858
12/04/16,BUF,1.9246367631586
12/04/16,CAR,1.61356605378786
12/04/16,CHI,1.75751665827749
12/04/16,CIN,0.952696372675091
12/04/16,CRD,0.97079970747272
12/04/16,DEN,1.50440194373043
12/04/16,DET,1.15191051640401
12/04/16,GNB,2.16124700508707
12/04/16,HTX,1.32449258163442
12/04/16,JAX,1.88490366038592
12/04/16,KAN,2.33300739547604
12/04/16,MIA,1.2247962967845
12/04/16,NOR,1.13732251207762
12/04/16,NWE,1.30298576598144
12/04/16,NYG,0.809981086190815
12/04/16,PHI,1.17881501625224
12/04/16,PIT,0.665729439042201
12/04/16,RAI,1.38648088396467
12/04/16,RAM,1.43942709071092
12/04/16,RAV,1.35063267021929
12/04/16,SDG,1.33056628335761
12/04/16,SEA,3.04240741238931
12/04/16,SFO,1.47342035531583
12/04/16,TAM,1.1784006162117
12/04/16,WAS,1.02659692489016
12/04/17,CIN,1.01735251900017
12/04/17,PIT,0.859244285860484
12/05/04,ATL,1.28407917825039
12/05/04,BUF,1.03055315642092
12/05/04,CAR,1.00505844752874
12/05/04,CHI,1.26165200328646
12/05/04,CIN,1.51481799824214
12/05/04,CLE,1.06863476241891
12/05/04,CLT,1.36364728687111
12/05/04,CRD,0.93284518115967
12/05/04,DEN,1.13100353622416
12/05/04,DET,0.981028599671425
12/05/04,GNB,0.89913296575597
12/05/04,HTX,1.33159778252093
12/05/04,JAX,0.85135190858633
12/05/04,KAN,1.12682364797107
12/05/04,MIA,1.23891838070526
12/05/04,MIN,1.52413625841697
12/05/04,NOR,0.45340651667303
12/05/04,NWE,2.15555885583609
12/05/04,NYG,0.289079024380221
12/05/04,NYJ,1.29774793294482
12/05/04,OTI,0.838659866317116
12/05/04,PHI,0.943790703162338
12/05/04,PIT,1.44795615225122
12/05/04,RAI,0.871683171763506
12/05/04,RAM,1.44492596909171
12/05/04,RAV,1.60474794303197
12/05/04,SDG,1.47835984035393
12/05/04,SFO,1.19274729706461
12/05/04,TAM,1.56684252121658
12/05/04,WAS,1.25878452531907
12/05/05,PHI,0.867292733173548
12/05/05,SEA,1.08833268200742
12/05/10,ATL,0.747015297891275
12/05/10,BUF,1.18748057746394
12/05/10,CAR,1.79123398067653
12/05/10,CHI,1.44550969070007
12/05/10,CIN,1.19061921881761
12/05/10,CLE,0.599889958474563
12/05/10,CLT,1.56824909535703
12/05/10,CRD,1.018602339136
12/05/10,DAL,1.6389396317998
12/05/10,DEN,0.605450827521256
12/05/10,DET,1.69836004531166
12/05/10,GNB,1.74678441922232
12/05/10,JAX,1.78503173035068
12/05/10,KAN,1.42531777364275
12/05/10,MIA,1.26045904053199
12/05/10,MIN,1.7761995554687
12/05/10,NOR,1.51848328500759
12/05/10,NYG,1.77318078785609
12/05/10,OTI,0.634235681874797
12/05/10,PIT,0.817582162116583
12/05/10,RAI,2.44087401816674
12/05/10,RAM,1.30266368629277
12/05/10,RAV,1.0218492195025
12/05/10,SDG,0.554163657444164
12/05/10,SEA,2.71450375154817
12/05/10,SFO,1.29253895589774
12/05/10,TAM,1.74395930994579
12/05/10,WAS,1.31401473649171
12/05/11,JAX,1.04231838711549
12/05/11,SDG,1.19450975678897
12/05/13,HTX,1.0091105023348
12/05/13,JAX,1.1562808211194
12/05/16,CLT,1.9915247620684
12/05/16,NYJ,1.27253752454917
12/05/19,CHI,0.96130938773457
12/05/19,DAL,0.631360070433785
12/06/04,DAL,1.13870884566149
12/06/04,SEA,1.27467510595779
12/06/07,CHI,0.674548192200472
12/06/07,WAS,0.845291504204402
12/06/09,ATL,0.646137531498671
12/06/09,CAR,0.904586419392883
12/06/09,CHI,0.910055598593259
12/06/09,CIN,1.07135822756333
12/06/09,CLE,1.34166141055891
12/06/09,CLT,0.805865392137278
12/06/09,CRD,1.43145345175584
12/06/09,DAL,0.57867365653651
12/06/09,DEN,1.68836544277486
12/06/09,DET,0.767095008440642
12/06/09,HTX,0.976197604615813
12/06/09,JAX,0.919645808726852
12/06/09,KAN,0.992193625938338
12/06/09,MIA,0.877802869822865
12/06/09,MIN,0.677296888310269
12/06/09,NOR,0.752193525880126
12/06/09,NWE,0.777606574305586
12/06/09,NYG,1.06160048301686
12/06/09,OTI,0.851430987049476
12/06/09,PHI,1.3288872452684
12/06/09,PIT,1.05225782103466
12/06/09,RAI,0.846991923191294
12/06/09,RAM,0.907799201684487
12/06/09,SDG,0.859860411674981
12/06/09,SEA,0.71540333438804
12/06/09,SFO,0.881817406793846
12/06/09,TAM,1.03999277556107
12/06/09,WAS,0.817359269709761
12/06/10,NWE,2.05602325898849
12/06/10,NYJ,1.67301431236172
12/06/12,DEN,1.00290808447589
12/06/12,RAI,0.676441514774992
12/06/15,ATL,0.787669457912874
12/06/15,BUF,1.34155147172552
12/06/15,CAR,1.50910551445344
12/06/15,CHI,1.44730321271912
12/06/15,CIN,1.54763086232792
12/06/15,CLE,0.722500076814977
12/06/15,CLT,0.920658752109385
12/06/15,CRD,1.28476647583093
12/06/15,DEN,1.47915617920403
12/06/15,HTX,1.46095351125727
12/06/15,JAX,0.999177561369849
12/06/15,KAN,1.21086348150694
12/06/15,MIA,1.09766557181668
12/06/15,MIN,0.801968860382834
12/06/15,NOR,0.938425677023823
12/06/15,NWE,1.59489665618084
12/06/15,NYG,1.01515772131386
12/06/15,NYJ,0.956362563549393
12/06/15,OTI,1.3377230311246
12/06/15,PHI,1.00661167858991
12/06/15,PIT,1.17141905997354
12/06/15,RAI,1.04689541325473
12/06/15,RAM,0.913171812713148
12/06/15,RAV,1.01030852964714
12/06/15,SDG,0.989468271612091
12/06/15,SEA,2.17057635394937
12/06/15,SFO,2.05542226707048
12/06/15,TAM,1.27419915515617
12/06/18,JAX,0.646044732966116
12/06/18,OTI,1.46973208210651
12/07/03,ATL,1.4299954847167
12/07/03,BUF,1.39124638281527
12/07/03,CAR,1.36512184451361
12/07/03,CHI,1.78751102319556
12/07/03,CIN,1.38992438263453
12/07/03,CLT,1.25213952046352
12/07/03,CRD,1.63178628574572
12/07/03,DAL,1.7705152732625
12/07/03,DEN,2.06843247153942
12/07/03,DET,1.02730067617548
12/07/03,GNB,1.12270978661725
12/07/03,HTX,0.723697707789491
12/07/03,JAX,2.1513446073198
12/07/03,KAN,1.53482635789649
12/07/03,MIA,0.388563680186393
12/07/03,MIN,1.95127639049096
12/07/03,NOR,1.14035626412255
12/07/03,NWE,1.01207631687249
12/07/03,NYG,0.904378986144492
12/07/03,NYJ,0.780890737395964
12/07/03,OTI,1.43950581654652
12/07/03,PHI,1.65546739071558
12/07/03,PIT,2.13164615902465
12/07/03,RAI,1.1769722532778
12/07/03,RAV,2.14096136266076
12/07/03,SDG,1.43277006778335
12/07/03,SEA,1.03015946315509
12/07/03,SFO,2.12280456998903
12/07/03,TAM,1.35035454341777
12/07/03,WAS,2.01054632838028
12/07/06,CLE,0.70019642201689
12/07/06,PIT,1.71810995695638
12/07/08,ATL,1.9058467960782
12/07/08,BUF,0.820857965469547
12/07/08,CHI,1.06720706200339
12/07/08,CIN,1.61694302163396
12/07/08,CLE,1.71856262943403
12/07/08,CLT,0.805248837627068
12/07/08,CRD,1.41387011869913
12/07/08,DAL,1.35868294894331
12/07/08,DEN,1.64194218174749
12/07/08,DET,1.29483684062324
12/07/08,GNB,0.91894433560675
12/07/08,HTX,1.79947743620786
12/07/08,JAX,1.15965283558952
12/07/08,KAN,1.20379413430369
12/07/08,MIA,1.68535147166745
12/07/08,MIN,1.52654737479846
12/07/08,NOR,1.93798436389225
